Color,Wavelength,R,T,x,K,S,error
C,499,0.02669391444852,0.7158794403000001,2.0,0.1490886589359897,0.0183044220000608,7.389922007661198e-16
C,498,0.02710656426612,0.718945694,2.0,0.146746211893679,0.0185168858360917,4.614364446098307e-16
C,497,0.02753393935032,0.7217707062,2.0,0.1445664922102056,0.0187432803873417,1.9428902930940242e-16
C,496,0.02799973052259,0.7237191772,2.0,0.1429559614124725,0.0190146558655842,3.989863994746656e-16
C,495,0.02840096131145,0.7266334534000001,2.0,0.1407502417833462,0.0192180785443814,3.920475055707584e-16
C,494,0.02894770328352,0.728230896,2.0,0.1393315050036536,0.0195497277769147,5.030698080332742e-16
C,493,0.02933365499664,0.7300663757,2.0,0.1378641515770768,0.0197658681070391,1.1102230246251563e-16
C,492,0.02971476716568,0.7319672394,2.0,0.136361069157388,0.0199761558587319,1.0755285551056204e-16
C,491,0.03026142324972,0.7328955078,2.0,0.1353944981498353,0.0203206857275815,2.0816681711721683e-16
C,490,0.03078938135604,0.7340113830999999,2.0,0.1343186375381682,0.0206471480531428,1.1102230246251563e-16
C,489,0.03115117575648,0.7350396729,2.0,0.1334098785043411,0.0208636241692022,6.938893903907228e-18
C,488,0.03162179006235,0.7353231049,2.0,0.1329198480052967,0.0211716255172537,1.1102230246251563e-16
C,487,0.03218195172573,0.7362292480000001,2.0,0.1319653154682628,0.0215230085167289,1.734723475976807e-16
C,486,0.0325073235796799,0.7364665222000001,2.0,0.1316003927021373,0.021734419996956,1.3183898417423734e-16
C,485,0.03296740945524,0.7364718628,2.0,0.1313002399696015,0.022042037150395,5.551115123125783e-17
C,484,0.03348283415652,0.7368637085,2.0,0.1307125515739089,0.0223761180825228,1.8041124150158796e-16
C,483,0.03390527947896,0.7367582703,2.0,0.1305092791668999,0.0226614905891472,2.42861286636753e-16
C,482,0.0343652028783,0.7365740204,2.0,0.1303332973426278,0.022974217362725,1.457167719820518e-16
C,481,0.03492744003648,0.7362342834000001,2.0,0.1301928039322627,0.023359977199122,6.245004513516506e-17
C,480,0.0354244428643,0.7357034302,2.0,0.1302187851325258,0.0237079264007607,4.8572257327350605e-17
C,479,0.0358788739211499,0.7350794983,2.0,0.1303328202774881,0.0240305390109158,2.42861286636753e-16
C,478,0.03651328897465,0.7338234711,2.0,0.1307431111103457,0.0244932864250673,1.3877787807814457e-17
C,477,0.03704073363937,0.7329949951,2.0,0.1309437257810803,0.0248725187791789,1.1102230246251563e-16
C,476,0.03751156636908,0.7315883635999999,2.0,0.13155855655446,0.025232317220139,5.551115123125783e-17
C,475,0.03800961101976,0.731047821,2.0,0.1315903847245997,0.0255844937035987,9.020562075079396e-17
C,474,0.0383551459929,0.7293729401,2.0,0.1324626792989724,0.0258703494401555,3.677613769070831e-16
C,473,0.0387470726124,0.7271330261,2.0,0.1336772660814821,0.0262069442306773,7.840950111415168e-16
C,472,0.03929196661728,0.7256867217999999,2.0,0.1342738855948508,0.0266231126781155,1.1032841307212493e-15
C,471,0.0397002723539499,0.7235611725,2.0,0.135407238523414,0.0269705720341732,1.2212453270876722e-15
C,470,0.03999297900625,0.7212924957,2.0,0.136713173322716,0.0272458386884183,1.7069679003611782e-15
C,469,0.0404166038283,0.7193475342000001,2.0,0.1377228918811019,0.0276010292751127,1.8665624601510444e-15
C,468,0.0407279493579,0.7164849854,2.0,0.1394173586388393,0.0279127607498401,2.2620794126737565e-15
C,467,0.0408477582233,0.7135501099,2.0,0.1412919296348875,0.0280973123339863,2.810252031082428e-15
C,466,0.04089151359384,0.7113169098000001,2.0,0.1427544377536079,0.0282058490051088,3.282096816548119e-15
C,465,0.0408380177006499,0.7075294495,2.0,0.145329453160791,0.0283025975747205,4.218847493575595e-15
C,464,0.0405706444747,0.7051296997000001,2.0,0.1471230790224043,0.0282018583922044,4.427014310692812e-15
C,463,0.04022025255132,0.7011153412,2.0,0.1500733030756562,0.028099549556872,2.1926904736346838e-15
C,462,0.03962946025365,0.6980696106000001,2.0,0.1525413243319234,0.0277930387672993,1.1171619185290638e-15
C,461,0.03900754018015,0.694316864,2.0,0.1555274151005383,0.0274867301494641,2.1510571102112408e-16
C,460,0.03809624534076,0.6902351378999999,2.0,0.1589548156748599,0.026983596498134,1.249000902703301e-16
C,459,0.03709055296596,0.6863882445999999,2.0,0.1623065000313591,0.0263998663734477,1.1192435867002361e-14
C,458,0.0359868096008,0.6830156708,2.0,0.165415443862448,0.0257244264529,1.2642664692918972e-14
C,457,0.03486778172808,0.6790725707999999,2.0,0.1689557486522516,0.0250504066009873,1.5057399771478686e-14
C,456,0.03371014269084,0.6752684021,2.0,0.1724487414932973,0.0243371269320914,6.800116025829084e-16
C,455,0.0326743587656399,0.6705192566,2.0,0.1765561389643272,0.0237341608219162,3.184952301893418e-15
C,454,0.03184444153304,0.6665122223000001,2.0,0.1800165459508928,0.0232515986992527,2.511879593214417e-15
C,453,0.03126583568484,0.6618463135,2.0,0.1838007429044227,0.022968115586338,3.4555691641458e-15
C,452,0.03088140620425,0.6573877716,2.0,0.1873233320862938,0.0228183073613607,4.805184028455756e-15
C,451,0.03087468111672,0.6514152527,2.0,0.1917158349772975,0.0229932085461612,6.942363350859182e-15
C,450,0.03084703545348,0.6457418823000001,2.0,0.1959404882533774,0.02314560129967,9.652001420334956e-15
C,449,0.0306688844826,0.6401282501,2.0,0.2002667981372868,0.0231842636335442,1.0422218643668655e-14
C,448,0.0303000825415199,0.6334572601,2.0,0.2055734276484457,0.0231106346192282,7.37257477290143e-15
C,447,0.02972670690492,0.6265320587000001,2.0,0.2112845544936072,0.022885527920987,4.506811590587745e-15
C,446,0.028773959638,0.6193637085,2.0,0.2175356341611734,0.0223680991039369,2.3522850334245504e-15
C,445,0.02763425403012,0.6111720657,2.0,0.2248134363818033,0.0217235813413234,5.863365348801608e-16
C,444,0.0262786096251599,0.6017513275,2.0,0.2333486742363826,0.020927571854686,1.5612511283791264e-16
C,443,0.02509870113348,0.5918325806,2.0,0.2422981396974839,0.0202655968668338,6.725522916362081e-14
C,442,0.02396724023316,0.5803775024,2.0,0.2526494369588462,0.0196664210436205,3.828985739584567e-13
C,441,0.0229940976108,0.5688021851,2.0,0.2631908438302822,0.0191815903755703,4.013941956593215e-13
C,440,0.0221615631212,0.5544883728,2.0,0.2762305975800669,0.0188734431763477,1.5959455978986623e-16
C,439,0.02156613046428,0.5406710052,2.0,0.2889720134159444,0.0187426645757509,1.214306433183765e-16
C,438,0.0210348654187,0.5257409286,2.0,0.3030182063862259,0.0186927711414279,1.1449174941446927e-16
C,437,0.020474703774,0.5102392960000001,2.0,0.3180415416337545,0.0186284287999829,1.1449174941446927e-16
C,436,0.01963079862132,0.4945429229999999,2.0,0.3339814461753899,0.0182996657264785,1.214306433183765e-15
C,435,0.01867799918508,0.4785673141,2.0,0.3508296580389436,0.0178558525179445,1.2313067232483375e-14
C,434,0.0176087657798,0.4624481583,2.0,0.3685239122160536,0.0172762393580627,2.4466539905176887e-14
C,433,0.01659495445264,0.4483288574,2.0,0.3846244208080852,0.0166634522814725,1.3943707299901575e-14
C,432,0.0154611547291199,0.4350139618,2.0,0.4004692909716307,0.0158745793232376,5.4636850599365516e-14
C,431,0.01427813900628,0.4244916534,2.0,0.4136425181961612,0.0149245369002412,8.764863834720417e-14
C,430,0.01313998040436,0.4154759216,2.0,0.4253325424452123,0.0139499647724214,4.8926140916449874e-14
C,429,0.01201076395225,0.4074938964999999,2.0,0.4360344022234474,0.0129299859876151,5.591013763073249e-14
C,428,0.01108924060716,0.3997805404999999,2.0,0.4464046860709532,0.012101620580453,1.908195823574488e-17
C,427,0.01036331158476,0.3902508926,2.0,0.4590561281054048,0.0115038758993347,2.7668839441830076e-14
C,426,0.009686594978325,0.3792174911,2.0,0.4739215122676307,0.0109704980710954,6.187758638809271e-15
C,425,0.009015582482436,0.3656483841,2.0,0.4926330078323892,0.0104705989681519,5.551115123125783e-17
C,424,0.008620439100648,0.3503249740999999,2.0,0.5141988072478356,0.0103071488762018,1.654926196081874e-15
C,423,0.0081762906792479,0.3335874557,2.0,0.5388798508763868,0.0101005690268959,1.429412144204889e-15
C,422,0.007744225659132,0.3169569969,2.0,0.5646544013216022,0.0098920093030045,4.3368086899420185e-18
C,421,0.00751040729582,0.2997871017,2.0,0.5924510933990556,0.0099413125794003,2.4815219323848222e-14
C,420,0.007233473247205,0.2845646095,2.0,0.6185546360191911,0.0098922331720563,6.890321646579878e-15
C,419,0.006950737273476,0.270178051,2.0,0.6445718341539003,0.0098127278979162,2.1337098754514727e-16
C,418,0.006825354989996,0.2580865096999999,2.0,0.66737310049713,0.0099045913620959,1.8327353523694967e-15
C,417,0.006644240133684,0.2468591881,2.0,0.6896168752413149,0.0098982499661265,4.510281037539698e-17
C,416,0.00646711149966,0.234069252,2.0,0.7161793070896572,0.0099356776160819,8.083811398051921e-16
C,415,0.006262614440988,0.2209891890999999,2.0,0.7449256754100485,0.0099399015137693,9.039644033315142e-15
C,414,0.006047410204995,0.2063134575,2.0,0.7792536829931992,0.0099695023831502,1.9255430583342559e-16
C,413,0.00582302831412,0.1892995453,2.0,0.8222030649421997,0.0100523730380443,5.195496810550537e-16
C,412,0.005609436943788,0.1708678055,2.0,0.8732659818844484,0.0102093471840389,2.1076890233118206e-16
C,411,0.005257677805092,0.1519875336,2.0,0.9318792018451216,0.0101396096182507,7.70911112724093e-15
C,410,0.005004086659428,0.1323866081,2.0,1.000755056513405,0.0102990501948376,2.595198361765583e-13
C,409,0.004825041088944,0.1127321339,2.0,1.0807432052540888,0.0106675234557879,6.173100225437268e-14
C,408,0.004356095075995,0.09400910378,2.0,1.1718265772921934,0.0103913458841432,1.986258379993444e-16
C,407,0.004040107320165,0.07645892143,2.0,1.2750867704987197,0.0104483092981202,1.6150275561344074e-15
C,406,0.003819181852395,0.0611408424399999,2.0,1.3866082001005935,0.0107131402353124,1.2750217548429532e-15
C,405,0.003482451375746,0.0477361631399999,2.0,1.510445869531141,0.0106181300358897,2.936019483090746e-16
C,404,0.003244175409939,0.03635249615,2.0,1.646508808040874,0.0107671029647997,1.5014508733535162e-13
C,403,0.00304062841998,0.02722675562,2.0,1.7908410291854115,0.0109652740433094,1.583793859949445e-13
C,402,0.002828100626805,0.01988168001,2.0,1.9479208244436093,0.0110848231639156,3.469446951953614e-18
C,401,0.002790199750982,0.01409681201,2.0,2.1190388757855416,0.011893726157949,4.557985933129062e-16
C,400,0.0026082918575559,0.0100826752199999,2.0,2.2865047694187925,0.0119914353444366,1.0000680839006293e-15
C,399,0.002452051697116,0.006799935102,2.0,2.4832096816991807,0.0122384278540405,5.637851296924623e-18
C,398,0.00232321621068,0.004541755617,2.0,2.6847144712516524,0.0125327678971133,9.888791174805787e-15
C,397,0.002332930174512,0.0028423163289999,2.0,2.9179187060228906,0.0136784590308685,1.1613973671664723e-15
C,396,0.002197818304122,0.0017273914809999,2.0,3.1666189886359284,0.0139807347645883,1.9732479539236178e-17
C,395,0.0022361337944959,0.0007532105595,2.0,3.579535841781816,0.016080487085757,1.441988889405721e-17
C,394,0.00216561464634,0.0002515610866,2.0,4.126000568871019,0.0179483097306497,8.782037597132586e-18
C,393,0.002133870035,0.0,2.0,0.0,0.0,2.185229673603868e-131
C,392,0.001978815532668,0.0,2.0,0.0,0.0,2.73682397591504e-131
C,391,0.002041583035358,0.0,2.0,0.0,0.0,2.278554645915411e-130
C,390,0.0019180248141,0.0,2.0,0.0,0.0,6.250421847218865e-131
C,389,0.002020684386105,0.0,2.0,0.0,0.0,6.397991556451015e-130
C,388,0.002038011526752,0.0,2.0,0.0,0.0,4.232932723499848e-130
C,387,0.00197564166612,0.0,2.0,0.0,0.0,8.570706314505258e-131
C,386,0.002002504141692,0.0,2.0,0.0,0.0,2.3482825425515437e-130
C,385,0.0019612551512879,0.0,2.0,0.0,0.0,2.207495864162353e-130
C,384,0.0019335250392,0.0,2.0,0.0,0.0,1.2400264316065028e-130
C,383,0.00189310287222,0.0,2.0,0.0,0.0,4.4803347841801974e-131
C,382,0.0017943565049759,0.0,2.0,0.0,0.0,3.704726448331571e-133
C,381,0.001885037970384,0.0,2.0,0.0,0.0,1.1711093390381065e-130
C,380,0.00191307326252,0.0,2.0,0.0,0.0,2.488132339314101e-130
C,379,0.002006326881324,0.0,2.0,0.0,0.0,1.856223030452453e-132
C,378,0.0018936822862559,0.0,2.0,0.0,0.0,6.321964594713585e-131
C,377,0.002002451156484,0.0,2.0,0.0,0.0,1.3979067531534034e-131
C,376,0.001957403025672,0.0,2.0,0.0,0.0,3.6092033367260505e-130
C,375,0.0020643939590099,0.0,2.0,0.0,0.0,4.053627000534641e-130
C,374,0.00215075418602,0.0,2.0,0.0,0.0,1.042538240385695e-130
C,373,0.001990241305032,0.0,2.0,0.0,0.0,8.506954492458234e-131
C,372,0.002168371759653,0.0,2.0,0.0,0.0,9.139103899352845e-131
C,371,0.0021162274197,0.0,2.0,0.0,0.0,1.9737491645533252e-130
C,370,0.00239931289524,0.0,2.0,0.0,0.0,3.5776781950099934e-130
C,369,0.00219176960742,0.0,2.0,0.0,0.0,2.0979676006367216e-130
C,368,0.0020673083139719,0.0,2.0,0.0,0.0,1.933666402568877e-130
C,367,0.002128050797256,0.0,2.0,0.0,0.0,2.201779832873373e-130
C,366,0.00216750084234,0.0,2.0,0.0,0.0,6.332521325532065e-131
C,365,0.002473437352652,0.0,2.0,0.0,0.0,1.6690074451471905e-130
C,364,0.002270749718395,0.0,2.0,0.0,0.0,2.261857647459771e-20
C,363,0.002216204528825,0.0,2.0,0.0,0.0,9.606849940059816e-131
C,362,0.002325746536512,0.0,2.0,0.0,0.0,9.443456769230876e-131
C,361,0.00198838587577,0.0,2.0,0.0,0.0,9.249642319025958e-131
C,360,0.001979023708245,0.0,2.0,0.0,0.0,2.197319404664189e-130
C,359,0.00225373726134,0.0,2.0,0.0,0.0,2.6491129992890946e-130
C,358,0.002247537794796,0.0,2.0,0.0,0.0,1.3890982457934142e-130
C,357,0.00226210903989,0.0,2.0,0.0,0.0,1.3631746968747462e-130
C,356,0.00252049316321,0.0,2.0,0.0,0.0,1.4051910744306674e-129
C,355,0.00233966816355,0.0,2.0,0.0,0.0,2.439052395218989e-131
C,354,0.00253168254317,0.0,2.0,0.0,0.0,6.9907223136460994e-130
C,353,0.002390144968224,0.0,2.0,0.0,0.0,3.624881810298301e-130
C,352,0.002515704004522,0.0,2.0,0.0,0.0,7.055620495610491e-130
C,351,0.00251471475396,0.0,2.0,0.0,0.0,3.1138486618830645e-130
C,350,0.002362243184286,0.0,2.0,0.0,0.0,8.19155964356877e-131
C,349,0.002653045961626,0.0,2.0,0.0,0.0,1.2974678660149873e-129
C,348,0.001933190319974,0.0,2.0,0.0,0.0,9.948837976952617e-130
C,347,0.002628453024372,0.0,2.0,0.0,0.0,8.277641754345067e-131
C,346,0.002100199886725,0.0,2.0,0.0,0.0,4.413173578192405e-130
C,345,0.00293797500849,0.0,2.0,0.0,0.0,5.567217970542498e-130
C,344,0.002822260894896,0.0,2.0,0.0,0.0,5.687711283615165e-130
C,343,0.002959435109785,0.0,2.0,0.0,0.0,5.359640102991442e-130
C,342,0.0027064388715839,0.0,2.0,0.0,0.0,6.256917098055616e-130
C,341,0.003426462145848,0.0,2.0,0.0,0.0,3.838378025911116e-130
C,340,0.00237395015862,0.0,2.0,0.0,0.0,1.908998539612562e-130
C,339,0.00244900095852,0.0,2.0,0.0,0.0,3.645284666500675e-130
C,338,0.003257886107052,0.0,2.0,0.0,0.0,1.1493538474556837e-130
C,337,0.002814206679144,0.0,2.0,0.0,0.0,3.72852132169681e-131
C,336,0.002733177976305,0.0,2.0,0.0,0.0,6.242503690839022e-130
C,335,0.0031542635892,0.0,2.0,0.0,0.0,4.800051314998371e-130
C,334,0.003142531296384,0.0,2.0,0.0,0.0,2.0874634933488746e-130
C,333,0.0031570935345,0.0,2.0,0.0,0.0,4.657501567701285e-129
C,332,0.003111464949828,0.0,2.0,0.0,0.0,4.509273409997826e-21
C,331,0.0031255455478029,0.0,2.0,0.0,0.0,5.011888268358783e-130
C,330,0.003037216479362,0.0,2.0,0.0,0.0,2.634557672241056e-130
C,329,0.003063975827196,0.0,2.0,0.0,0.0,2.5871438733351735e-130
C,328,0.0028142590756699,0.0,2.0,0.0,0.0,1.48417671371427e-130
C,327,0.003104328322662,0.0,2.0,0.0,0.0,3.546259792488495e-130
C,326,0.002986780167868,0.0,2.0,0.0,0.0,2.646594961464262e-130
C,325,0.0034153467230119,0.0,2.0,0.0,0.0,8.541036007982761e-21
C,324,0.003470791582263,0.0,2.0,0.0,0.0,5.169117653049588e-131
C,323,0.003287724205262,0.0,2.0,0.0,0.0,2.8444334921015364e-131
C,322,0.003536117619636,0.0,2.0,0.0,0.0,3.851830222278148e-130
C,321,0.003664932203136,0.0,2.0,0.0,0.0,1.3949203794963222e-133
C,320,0.0034514412017599,0.0,2.0,0.0,0.0,2.073035102603447e-130
C,319,0.003499240806126,0.0,2.0,0.0,0.0,4.762139121917673e-131
C,318,0.003560849236648,0.0,2.0,0.0,0.0,3.9285008281927e-130
C,317,0.003430027179488,0.0,2.0,0.0,0.0,1.658113982774888e-130
C,316,0.003209890510358,0.0,2.0,0.0,0.0,5.958108039640878e-131
C,315,0.003686436183978,0.0,2.0,0.0,0.0,1.2101401145766702e-133
C,314,0.003900452124009,0.0,2.0,0.0,0.0,1.2959102500043915e-127
C,313,0.003891045217088,0.0,2.0,0.0,0.0,2.5864757944992548e-127
C,312,0.00369955587375,0.0,2.0,0.0,0.0,4.5516956284880235e-133
C,311,0.004160068689003,0.0,2.0,0.0,0.0,5.151262143318688e-128
C,310,0.004462724078466,0.0,2.0,0.0,0.0,5.043992392214186e-129
C,309,0.00422775954018,0.0,2.0,0.0,0.0,1.911177236590081e-127
C,308,0.00424121369376,0.0,2.0,0.0,0.0,1.8094854549854947e-127
C,307,0.004247885313132,0.0,2.0,0.0,0.0,2.144528105158787e-127
C,306,0.004591561616315,0.0,2.0,0.0,0.0,4.449395692424516e-128
C,305,0.004426310043264,0.0,2.0,0.0,0.0,8.801804571573434e-128
C,304,0.004695719469474,0.0,2.0,0.0,0.0,1.1898085092770344e-127
C,303,0.004759540472096,0.0,2.0,0.0,0.0,4.062232576302248e-128
C,302,0.005331838595504,0.0,2.0,0.0,0.0,1.0669912147871543e-127
C,301,0.005370157776,0.0,2.0,0.0,0.0,9.654162302973587e-128
C,300,0.005374338702848,0.0,2.0,0.0,0.0,2.6802911702758566e-128
