Color,Wavelength,R,T,x,K,S,error
CL,532,0.0102002254392,0.877103882,2,0.059797581114915385,0.005798202622690717,1.1449174941446927e-16
CL,531,0.010204942561599999,0.877412872,2,0.05962075666854003,0.005798930296766604,1.1275702593849246e-16
CL,530,0.01027531540308,0.8772674560999999,2,0.05966314747559253,0.0058398467673902625,1.734723475976807e-18
CL,529,0.01029650249145,0.878300934,2,0.05906908930993317,0.0058453014375897975,3.469446951953614e-18
CL,528,0.01033458545076,0.87813446,2,0.059141424097463494,0.005867986074354588,1.1275702593849246e-16
CL,527,0.01038344970124,0.878470917,2,0.05892458485733538,0.005893571787527354,3.122502256758253e-17
CL,526,0.010448650528079998,0.878982468,2,0.05860018180029858,0.005927277812022404,1.734723475976807e-18
CL,525,0.01049731184112,0.8781192016999999,2,0.05905861799927955,0.005960485163086458,1.734723475976807e-18
CL,524,0.01046600330972,0.879037476,2,0.05855950823250445,0.005936766466278046,1.1275702593849246e-16
CL,523,0.01052416756585,0.878895416,2,0.058606768426355996,0.005970684589800019,0
CL,522,0.0105457278925,0.879090424,2,0.05848500483780506,0.005981646723370274,0
CL,521,0.010608006557259998,0.878999023,2,0.05850146187259818,0.0060175721401018265,1.734723475976807e-18
CL,520,0.010655758285950001,0.879394379,2,0.05825241602462732,0.0060420601564413,1.1622647289044608e-16
CL,519,0.01070062097856,0.8793930054000001,2,0.05822803183158932,0.0060675085030742135,3.469446951953614e-18
CL,518,0.0107333503262,0.880105743,2,0.05780928337271784,0.00608134901284335,1.3183898417423734e-16
CL,517,0.01074747755952,0.879751663,2,0.05800023766564138,0.0060917001043920265,3.469446951953614e-18
CL,516,0.01082300296045,0.880042877,2,0.05779435627443222,0.00613256646134915,3.469446951953614e-18
CL,515,0.010842892138439999,0.880380478,2,0.057593679895632084,0.006141580674828083,3.469446951953614e-18
CL,514,0.0108729825036,0.880816727,2,0.057332027374129436,0.006155703898422401,2.2898349882893854e-16
CL,513,0.010935782663810002,0.879970932,2,0.05777157087681627,0.006196958008643676,2.2724877535296173e-16
CL,512,0.01096684406952,0.880801849,2,0.05728783593309664,0.006208946161654142,1.734723475976807e-18
CL,511,0.011079673150680001,0.881008072,2,0.05710903207478871,0.006271421623019433,2.5153490401663703e-16
CL,510,0.011071574405760001,0.881067581,2,0.05708019354457163,0.006266431847494137,2.411265631607762e-16
CL,509,0.011079129354599999,0.8809375,2,0.05714891224626572,0.006271594993964561,2.255140518769849e-16
CL,508,0.0111099070414,0.881343994,2,0.05690378398948114,0.0062862397183268085,1.3877787807814457e-16
CL,507,0.011149309725720001,0.881903,2,0.056568515996819176,0.006304704571250303,1.2663481374630692e-16
CL,506,0.01115138016375,0.88190773,2,0.056564709103023844,0.00630584300844176,2.6020852139652106e-17
CL,505,0.011237957749559999,0.881371994,2,0.056816477690320354,0.006358503652253684,2.463307335887066e-16
CL,504,0.01123488151895,0.882024841,2,0.05645244932355395,0.00635225502304727,1.214306433183765e-16
CL,503,0.011334534730200001,0.882159042,2,0.05632162172019458,0.006407667907980609,1.3010426069826053e-16
CL,502,0.011359805750159999,0.8818368529999999,2,0.05648792057283233,0.006424203147867101,2.6020852139652106e-17
CL,501,0.0114275212404,0.882406311,2,0.056131266093268975,0.0064585030030703625,1.5612511283791264e-17
CL,500,0.0113866044621,0.882188263,2,0.05627617353146704,0.0064369012154192416,1.4224732503009818e-16
CL,499,0.01150248283764,0.882369614,2,0.05610994117498167,0.0065011303329327004,1.196959198423997e-16
CL,498,0.01152727787136,0.88269516,2,0.05591394035922293,0.006512842090094005,1.3530843112619095e-16
CL,497,0.011563893769560001,0.882840729,2,0.05581207438219794,0.006532498297517257,1.1449174941446927e-16
CL,496,0.01165284920118,0.882382126,2,0.05601897437361945,0.0065860312606933384,1.3183898417423734e-16
CL,495,0.0116863721518,0.883143539,2,0.055574403742020904,0.006599520601540034,1.3877787807814457e-17
CL,494,0.011699940975239999,0.882778778,2,0.05577079406931147,0.006609800526173792,1.3530843112619095e-16
CL,493,0.01174219310796,0.8830472564999999,2,0.05559709048613548,0.006631738506498128,1.214306433183765e-17
CL,492,0.0117911761788,0.8827303313999999,2,0.055746972324802135,0.006661696327638991,1.0928757898653885e-16
CL,491,0.01184412847896,0.882594833,2,0.055793201088684546,0.006692599162221271,2.0816681711721685e-17
CL,490,0.01191417468888,0.882417526,2,0.055853279580817816,0.006733477770018809,1.3357370765021415e-16
CL,489,0.011905139146199999,0.8828764343000001,2,0.05560168615065034,0.006725018848335812,2.6020852139652106e-17
CL,488,0.0119463059518,0.88289032,2,0.05557095645189204,0.006748172818613212,9.540979117872439e-17
CL,487,0.01200269620208,0.8823886871000001,2,0.05582000132512809,0.006783722232786345,1.3010426069826053e-16
CL,486,0.012040515516000001,0.882142868,2,0.05593640217639403,0.006806915497905044,2.0816681711721685e-17
CL,485,0.012053800492680001,0.8826371765000001,2,0.055652516045856894,0.00681076889795451,2.42861286636753e-17
CL,484,0.01212246109728,0.882222977,2,0.05584584370334179,0.006852648355546991,1.3183898417423734e-16
CL,483,0.012197257788960001,0.8818756104000001,2,0.05599842376160297,0.006897534609378512,2.2551405187698492e-17
CL,482,0.0121444707289,0.881601563,2,0.05618127176384231,0.0068697273373982065,1.474514954580286e-16
CL,481,0.01226623896612,0.8820073700000001,2,0.0558861957602133,0.00693555268021916,1.3530843112619095e-16
CL,480,0.01232421842415,0.881586838,2,0.05608912540031396,0.006971522024131813,1.43982048506075e-16
CL,479,0.012293401512999999,0.881925125,2,0.05591704323779822,0.0069515328676920994,1.43982048506075e-16
CL,478,0.01239080986755,0.8812913512999999,2,0.05621732298399116,0.00701144481028725,1.3877787807814457e-16
CL,477,0.01246303839994,0.881437988,2,0.056094905492892116,0.007051194389653843,1.3704315460216776e-16
CL,476,0.01255268101644,0.880019455,2,0.05683929664505018,0.007112877995066824,3.122502256758253e-17
CL,475,0.01252229974956,0.880911713,2,0.056356414306912024,0.00708877892230278,2.949029909160572e-17
CL,474,0.0125374980771,0.8803314208999999,2,0.05667295956198705,0.007101863531061683,1.734723475976807e-18
CL,473,0.01259681300215,0.880245056,2,0.05668818906759142,0.007136134853074355,0
CL,472,0.012644919500759999,0.880636902,2,0.05644179098383131,0.007160336599237958,3.469446951953614e-18
CL,471,0.012707665,0.880304031,2,0.056593174898619945,0.007198475069091708,1.43982048506075e-16
CL,470,0.012727477357350001,0.880202866,2,0.05663877773205796,0.007210492060229118,1.1449174941446927e-16
CL,469,0.01277287894865,0.879706345,2,0.05689164977629238,0.007240125381265038,1.1275702593849246e-16
CL,468,0.01282634149265,0.879326553,2,0.057074677799383584,0.007273437757336139,1.1275702593849246e-16
CL,467,0.012929379633049999,0.87881485,2,0.057304027636775834,0.007335957262267055,3.469446951953614e-18
CL,466,0.01293569527656,0.878851395,2,0.05727999012953865,0.007339248820198815,3.9898639947466563e-17
CL,465,0.0129506066546,0.878392181,2,0.05752932678107949,0.00735138540275617,0
CL,464,0.01302821648545,0.878503799,2,0.05742322547711914,0.007394544172573388,4.85722573273506e-17
CL,463,0.013136251011840001,0.877848206,2,0.057730731566691944,0.007461193722290797,4.5102810375396984e-17
CL,462,0.01311409009975,0.87809433,2,0.05760495983200148,0.007446608432082008,4.5102810375396984e-17
CL,461,0.01322861356495,0.876950607,2,0.05818321178359175,0.0075210134605912535,1.1449174941446927e-16
CL,460,0.01317611543376,0.877220535,2,0.058060956326511336,0.0074889596151125806,1.1102230246251565e-16
CL,459,0.01323019569396,0.8764477539000001,2,0.058465023879043246,0.007526039651502289,1.1275702593849246e-16
CL,458,0.0132521808265,0.8766325378000001,2,0.058348789710646505,0.007537027419011981,1.1275702593849246e-16
CL,457,0.013380887356560001,0.876127319,2,0.05856068699019952,0.007614428458776667,3.469446951953614e-18
CL,456,0.01335271096476,0.876170197,2,0.058552381208679484,0.007598038039896477,1.1275702593849246e-16
CL,455,0.01344091373676,0.875610428,2,0.05881780267868396,0.007652904928127901,5.898059818321144e-17
CL,454,0.013462964764430001,0.87525177,2,0.059007295413572795,0.007668463138078684,1.1622647289044608e-16
CL,453,0.0134895750498,0.874778061,2,0.059259098241793574,0.0076875972776011955,1.1622647289044608e-16
CL,452,0.013566584,0.8748909,2,0.0591522807695226,0.007730534410387088,2.2898349882893854e-16
CL,451,0.01361358990816,0.873798523,2,0.05974138096671528,0.007766585458607085,1.1275702593849246e-16
CL,450,0.0136250262192,0.8732620239000001,2,0.06003751824169877,0.007777670985512539,1.734723475976807e-18
CL,449,0.01367507973635,0.8726264190999999,2,0.060368032445231645,0.0078116742178353255,2.2898349882893854e-16
CL,448,0.01366883136492,0.8726815795999999,2,0.06034041262934532,0.007807633509536654,9.020562075079397e-17
CL,447,0.01375422374364,0.871280441,2,0.06108381239931704,0.00786847109898313,3.469446951953614e-18
CL,446,0.0138441629221,0.871445389,2,0.060939866623682046,0.007918496528137297,1.1622647289044608e-16
CL,445,0.01382252934396,0.8715068816999999,2,0.06091730865028277,0.007905589468415068,1.1796119636642288e-16
CL,444,0.0138550252284,0.869796677,2,0.061866413288699344,0.0079390383793932,1.1102230246251565e-16
CL,443,0.01382364423648,0.8689331817999999,2,0.06237332729148112,0.007928560249887563,1.1275702593849246e-16
CL,442,0.013870184985839999,0.8681271361999999,2,0.06280407561925828,0.007962295560112168,1.734723475976807e-18
CL,441,0.013937704,0.8680910491999999,2,0.06278634833049437,0.008001375065066872,1.734723475976807e-18
CL,440,0.0138510650182,0.866857529,2,0.06353567466299787,0.007962413307230616,2.2898349882893854e-16
CL,439,0.01382971384056,0.86601265,2,0.06402801739326895,0.007957524554746884,6.938893903907228e-18
CL,438,0.013785590515799999,0.8655676269999999,2,0.06430619854152146,0.007936017115424925,0
CL,437,0.01364054811228,0.864999313,2,0.06471203507899612,0.007857424655282629,1.734723475976807e-18
CL,436,0.013553345065319999,0.864264603,2,0.06518016780357559,0.007813504797674812,2.3418766925686896e-16
CL,435,0.01355619107556,0.863922806,2,0.06537341416138474,0.00781808730947268,1.1622647289044608e-16
CL,434,0.013379561960299999,0.8622023772999999,2,0.06645604259400453,0.007730857119915172,3.382710778154774e-16
CL,433,0.01321878640373,0.861690521,2,0.06684029610067768,0.007642265744828962,1.1622647289044608e-16
CL,432,0.01303574756016,0.860537643,2,0.06760457052408729,0.007546031488998893,1.196959198423997e-16
CL,431,0.012763915544999999,0.859590378,2,0.06830283526403937,0.007396399296821191,2.237793284010081e-16
CL,430,0.01254317766252,0.85827858,2,0.0691822209019066,0.0072790257340615335,1.1275702593849246e-16
CL,429,0.012118853,0.8572672271999999,2,0.07000700338453592,0.007040641472460725,6.938893903907228e-18
CL,428,0.01190533030848,0.855914307,2,0.07090892245948247,0.006926954890111381,1.1796119636642288e-16
CL,427,0.011662114000799998,0.853779221,2,0.07228155004109059,0.00680151764010207,1.1796119636642288e-16
CL,426,0.011245476050100001,0.852715454,2,0.07313729709231809,0.006566265669564823,1.1622647289044608e-16
CL,425,0.011016857741399998,0.8510711670000001,2,0.0742226339589643,0.006444533405697486,1.231653667943533e-16
CL,424,0.01064047349472,0.849174194,2,0.07554295641781347,0.006237502780264404,1.1796119636642288e-16
CL,423,0.010375881782039999,0.8477245331000001,2,0.07654088955531511,0.006092223328396342,1.3183898417423734e-16
CL,422,0.01013072895156,0.846146164,2,0.0776046854079097,0.005958757461803904,3.642919299551295e-17
CL,421,0.009839005285385,0.84325798,2,0.07946548290683779,0.005805869731424825,3.2959746043559335e-17
CL,420,0.00963903640513,0.83947525,2,0.08180625306519583,0.0057120207785744505,1.734723475976807e-18
CL,419,0.009390546097464,0.835837021,2,0.08410106340490958,0.005587554506155546,6.938893903907228e-18
CL,418,0.009222303007498999,0.8319632721000001,2,0.08649901367504764,0.005511447018198366,7.632783294297951e-17
CL,417,0.0088837864926,0.8279679108000001,2,0.0890824528254139,0.005333163902860309,4.562322741819003e-16
CL,416,0.008644978723944,0.821489639,2,0.09311396019772117,0.005228092350579844,9.749145934989656e-16
CL,415,0.008517664883508,0.8153896331999999,2,0.09688113371285643,0.005187056992174522,1.762479051592436e-15
CL,414,0.0082721284951,0.807745285,2,0.10169488740994133,0.005081878703004966,4.07486544506952e-15
CL,413,0.007901032641216001,0.798555069,2,0.10759083641496216,0.004905665874530564,6.9822619908066486e-15
CL,412,0.0074425947691679996,0.788083344,2,0.114416826407149,0.004677671668234236,1.7937040741600185e-15
CL,411,0.007162833803184,0.776757202,2,0.12176934030242312,0.004562097859026174,1.1275702593849246e-16
CL,410,0.006904747445579999,0.763754959,2,0.13030488654740827,0.004466048108229717,1.1796119636642288e-16
CL,409,0.006606201818004,0.748001556,2,0.14083637609821562,0.0043545017025168635,1.5612511283791264e-17
CL,408,0.00620406745961,0.732071915,2,0.15178308268100785,0.004169449897170638,1.0755285551056204e-16
CL,407,0.006028821730415,0.7139176940999999,2,0.16436416590026373,0.004143515701715124,1.691355389077387e-16
CL,406,0.0059265522066200005,0.693754807,2,0.17865453378812432,0.004177684211914958,1.3530843112619095e-16
CL,405,0.005850457476346001,0.674436798,2,0.1927254518471089,0.0042271753430474825,3.235259282696745e-16
CL,404,0.005620424830971,0.6542847442999999,2,0.20795071373408375,0.004168955742355591,3.322862818233574e-15
CL,403,0.005503434991758,0.633982239,2,0.22368671921408823,0.004193719689517539,5.948366799124472e-14
CL,402,0.005435768982828,0.611569824,2,0.2416065734182067,0.0042699767525744186,5.216313492262259e-14
CL,401,0.0054672122229760005,0.5919237900000001,2,0.2577896666422572,0.004413160950444636,1.1145598333150986e-15
CL,400,0.005287393972013999,0.57275425,2,0.27427772374327963,0.00438524887113917,1.0111017925695798e-12
CL,399,0.005310905557972,0.550921555,2,0.2935498878636807,0.004545952148162753,2.2369259222720927e-15
CL,398,0.005198531401625,0.531648216,2,0.31132256700012123,0.004578403431327452,1.1275702593849246e-16
CL,397,0.005281901600772,0.5111597823999999,2,0.33075366256776,0.004798288462873039,3.642919299551295e-17
CL,396,0.005216961118026,0.490726013,2,0.35105851425770485,0.004891838729441086,8.699638232023688e-16
CL,395,0.005232682905898,0.469251061,2,0.3732480427080431,0.005077141517099259,1.4916887169924564e-14
CL,394,0.0051465076326,0.445245934,2,0.3993871907458548,0.005193875971043677,3.089629246888492e-14
CL,393,0.005302237332295,0.41901474,2,0.4293490982027617,0.005594421613522532,2.678109470299894e-13
CL,392,0.005131582160304,0.390267716,2,0.46478409265100434,0.005696019037445524,1.48917336795229e-14
CL,391,0.005222420456417,0.358956451,2,0.5061561522278688,0.006142116472027544,7.259817746962938e-16
CL,390,0.00510782379642,0.326346397,2,0.5535183859103289,0.0064015561393800414,1.0928757898653885e-16
CL,389,0.005158131731045,0.291136093,2,0.6100523984099379,0.006954484165939724,3.8510861166685117e-16
CL,388,0.005162576673348001,0.257024021,2,0.6718101049076289,0.0075100052139379855,2.3115190317390955e-15
CL,387,0.005060775468528,0.222212791,2,0.7440815748635614,0.008007501417283272,7.598088824778415e-16
CL,386,0.0052457238220559995,0.18867557529999998,2,0.8248267313360311,0.009071480663029437,6.262351748276274e-16
CL,385,0.005280473249124,0.157560959,2,0.9140047425069654,0.010006572777122606,2.7564756033271465e-15
CL,384,0.0054871401426,0.129342794,2,1.011278998705002,0.011413925058516393,5.376992254224611e-13
CL,383,0.005171766565151999,0.10432904239999999,2,1.1183329516789906,0.0118180728587136,2.0469737016526324e-16
CL,382,0.005144567335008,0.082637281,2,1.2337854240251658,0.012915327849053538,1.1188966420050406e-16
CL,381,0.005250636970536,0.064546556,2,1.3557974616735768,0.01444913535637607,4.822531263215524e-16
CL,380,0.00544516451027,0.050030499,2,1.4812854498990164,0.01635018538542054,4.9439619065339e-17
CL,379,0.005356890049344,0.038230021,2,1.6146351147109974,0.01751155169347893,2.42861286636753e-17
CL,378,0.0053618548464000005,0.028451984,2,1.760755228165692,0.019101581586114802,1.4276774207289122e-15
CL,377,0.005420949769391999,0.020793936,2,1.9156407609168418,0.021005388185052733,8.17661910401668e-15
CL,376,0.005317083806772,0.015014484,2,2.077144027894403,0.022330567517429737,1.8214596497756474e-17
CL,375,0.0053832068831299994,0.010814485549999999,2,2.23917864840106,0.024372472092593994,8.716985466783456e-16
CL,374,0.005374083152025,0.007473584413999999,2,2.4220016347681343,0.026315630966982227,9.540979117872439e-18
CL,373,0.00557327222562,0.004873322,2,2.632466105008954,0.02967343979658407,6.081940506774686e-15
CL,372,0.0056496256235,0.0030840140579999997,2,2.8582656025772097,0.03266461494515481,2.949029909160572e-17
CL,371,0.005565429947711999,0.0016265520450000001,2,3.175091535,0.035738284,6.936725499562257e-16
CL,370,0.0057519253850520004,0.0005649136752,2,3.69663075,0.043018963,1.2226547899119034e-15
CL,369,0.00579933762744,0,2,4.218169964,0.050299641,7.874704095293324e-21
CL,368,0.005861518406436001,0,2,4.739709179,0.057580319,8.190377832660368e-128
CL,367,0.00573018191124,0,2,5.261248393,0.064860997,2.1715296939520913e-128
CL,366,0.005664372074772,0,2,5.782787608,0.072141676,4.952412971090384e-128
CL,365,0.006043560686408001,0,2,6.304326823,0.079422354,9.645365219182676e-129
CL,364,0.005657282945485001,0,2,6.825866037,0.086703032,7.030873978939242e-128
CL,363,0.005953917467745,0,2,7.347405252,0.09398371,2.1206482856683177e-128
CL,362,0.006211588781314,0,2,7.868944467,0.1,9.262164339351724e-129
CL,361,0.00576924640502,0,2,8.390483681,0.1,2.269229102734134e-128
CL,360,0.00593010645209,0,2,8.390483681,0.1,2.1345169355007695e-128
CL,359,0.005836955037504,0,2,8.390483681,0.1,8.433046844566327e-20
CL,358,0.006001012415532,0,2,8.390483681,0.1,4.0382497364752314e-128
CL,357,0.00623026912495,0,2,8.390483681,0.1,3.551453109753046e-128
CL,356,0.00617331816269,0,2,8.390483681,0.1,2.063731865103741e-128
CL,355,0.00616540606597,0,2,8.390483681,0.1,9.408212415032849e-129
CL,354,0.006321474998975,0,2,8.390483681,0.1,3.4892450560492755e-128
CL,353,0.00671342137836,0,2,8.390483681,0.1,2.6081903773913706e-128
CL,352,0.007121335442798,0,2,8.390483681,0.1,2.261402238869165e-128
CL,351,0.006708487451328,0,2,8.390483681,0.1,7.0271483034444e-129
CL,350,0.006216966407716001,0,2,8.390483681,0.1,3.2772249810439683e-128
CL,349,0.006312137565719999,0,2,8.390483681,0.1,6.67569186350171e-128
CL,348,0.006881081562230999,0,2,8.390483681,0.1,1.2841999110968303e-128
CL,347,0.006696794595581999,0,2,8.390483681,0.1,4.010720017995848e-128
CL,346,0.00662833161095,0,2,8.390483681,0.1,3.6303558161449787e-129
CL,345,0.006776586896515,0,2,8.390483681,0.1,6.509270628273591e-129
CL,344,0.0065429732250960005,0,2,8.390483681,0.1,2.9456292121575265e-128
CL,343,0.0075710180700649995,0,2,8.390483681,0.1,1.6346201903405172e-128
CL,342,0.006631894926828,0,2,8.390483681,0.1,2.5733658398657794e-128
CL,341,0.007909291670424,0,2,8.390483681,0.1,8.03184299599284e-130
CL,340,0.005882872438272,0,2,8.390483681,0.1,8.098659473489145e-128
CL,339,0.00660801019661,0,2,8.390483681,0.1,2.845910349368164e-128
CL,338,0.0075226495311,0,2,8.390483681,0.1,3.606559733723411e-128
CL,337,0.007370115137028,0,2,8.390483681,0.1,9.052561364654712e-129
CL,336,0.007327827117155,0,2,8.390483681,0.1,3.697587814669284e-128
CL,335,0.007154128697535,0,2,8.390483681,0.1,2.1765942620285174e-128
CL,334,0.0071948856279960005,0,2,8.390483681,0.1,2.079630120657568e-128
CL,333,0.007201358921831999,0,2,8.390483681,0.1,4.141586836317526e-128
CL,332,0.007212102427224,0,2,8.390483681,0.1,4.2361103796791043e-128
CL,331,0.0076597031627489995,0,2,8.390483681,0.1,1.6680647779357078e-128
CL,330,0.007907425680983,0,2,8.390483681,0.1,2.693315333880893e-128
CL,329,0.007907101057068,0,2,8.390483681,0.1,1.7271511863171035e-129
CL,328,0.007964258918504,0,2,8.390483681,0.1,3.2671168405278896e-129
CL,327,0.007604252715178001,0,2,8.390483681,0.1,3.1705883429991624e-128
CL,326,0.007951242941768,0,2,8.390483681,0.1,6.910862575144034e-129
CL,325,0.008211218259258,0,2,8.390483681,0.1,3.508062062994103e-130
CL,324,0.008527574390544001,0,2,8.390483681,0.1,7.416327829437811e-131
CL,323,0.008057397006764,0,2,8.390483681,0.1,2.703772920448469e-128
CL,322,0.008274606643198,0,2,8.390483681,0.1,1.1463350159901487e-128
CL,321,0.009013978100224,0,2,8.390483681,0.1,1.7469820512745174e-129
CL,320,0.00811725227312,0,2,8.390483681,0.1,3.033693728496665e-129
CL,319,0.008717701825799,0,2,8.390483681,0.1,4.050967904941191e-130
CL,318,0.008370599344764999,0,2,8.390483681,0.1,1.1015572756299454e-128
CL,317,0.008550667380992,0,2,8.390483681,0.1,4.151675778596661e-130
CL,316,0.008355948649174,0,2,8.390483681,0.1,1.0636895704718056e-128
CL,315,0.00849166538751,0,2,8.390483681,0.1,4.5607883781442715e-130
CL,314,0.008873043520596001,0,2,8.390483681,0.1,2.3285336273075762e-130
CL,313,0.009145480709312,0,2,8.390483681,0.1,7.604776013931399e-130
CL,312,0.009009070480080001,0,2,8.390483681,0.1,1.346934031647616e-129
CL,311,0.009258008719437,0,2,8.390483681,0.1,4.169995755847277e-130
CL,310,0.009873239271978,0,2,8.390483681,0.1,1.196719670165471e-129
CL,309,0.00945671088681,0,2,8.390483681,0.1,1.8392011416208003e-130
CL,308,0.009735455608224,0,2,8.390483681,0.1,5.938116766913685e-130
CL,307,0.009766378766591999,0,2,8.390483681,0.1,3.0651680051535515e-130
CL,306,0.009899070020186999,0,2,8.390483681,0.1,5.44734514943023e-130
CL,305,0.010087183872959999,0,2,8.390483681,0.1,2.6290287458143818e-130
CL,304,0.01024112691888,0,2,8.390483681,0.1,3.859723958944469e-20
CL,303,0.010688946498559998,0,2,8.390483681,0.1,7.25172007061437e-131
CL,302,0.010962001153650001,0,2,8.390483681,0.1,1.7080429752609158e-130
CL,301,0.011381556623039999,0,2,8.390483681,0.1,2.745488570679178e-130
CL,300,0.010925745082560001,0,2,8.390483681,0.1,2.9106464867434177e-130
